file	url	retrieved_utc	http	bytes	sha256	description
irc-901.html	https://www.law.cornell.edu/uscode/text/26/901	2026-07-28T05:03:46Z	200	147721	0277209948ba1e59685cee7244aa7ef20414cedd8438f90d0bb1a3104e90727d	IRC section 901
irc-877A.html	https://www.law.cornell.edu/uscode/text/26/877A	2026-07-28T05:03:46Z	200	85011	3e96b9cda1ab381ef4e677851f447acc3267163c108181e80da5341a82a94496	IRC section 877A
irc-861.html	https://www.law.cornell.edu/uscode/text/26/861	2026-07-28T05:03:46Z	200	138143	709813586abbf55975f9902a1144c2fcdff0400ca07f5a1d7afc374b5e349709	IRC section 861
irc-904.html	https://www.law.cornell.edu/uscode/text/26/904	2026-07-28T05:03:46Z	200	361173	1b7f68696e95c18d18fa64a7ef49e784fb19abd26ee917fa5ba660cba2ce9a8f	IRC section 904
irc-865.html	https://www.law.cornell.edu/uscode/text/26/865	2026-07-28T05:03:46Z	200	94826	0e28590eaf1821a6c99835fe624c38eee26795adf6c9ff28887db80964b2be67	IRC section 865
irc-911.html	https://www.law.cornell.edu/uscode/text/26/911	2026-07-28T05:03:47Z	200	124832	de51ca426b194112360507728beb40759ebb70f6b061c908c619a8564164a1e8	IRC section 911
irc-986.html	https://www.law.cornell.edu/uscode/text/26/986	2026-07-28T05:03:47Z	200	48789	8332828dab234eb725dafbbf9bdf5ddb48173957c9c04a2bd6dc4f4bdc96b30a	IRC section 986
irc-903.html	https://www.law.cornell.edu/uscode/text/26/903	2026-07-28T05:03:47Z	200	32993	43d791eb3e9d10cebe51f17b908be19c2f227cdd1ee9d5dd0420f88e670cbca0	IRC section 903
irc-862.html	https://www.law.cornell.edu/uscode/text/26/862	2026-07-28T05:03:47Z	200	44527	2b2ba662998a6e1c1e2adf57ba5bb2cecbd75d2cbc5b7226c905fb75f344203e	IRC section 862
irc-1411.html	https://www.law.cornell.edu/uscode/text/26/1411	2026-07-28T05:03:47Z	200	40021	dcfcdf4f2b2c9962e4ca00b4df1c4c00dc77b3c3b46a21833473592fed2481e5	IRC section 1411
irc-905.html	https://www.law.cornell.edu/uscode/text/26/905	2026-07-28T05:03:47Z	200	46154	f0e33957613ddc18342ba116e7edaafa2757659e468dd2170840c6f97013aca0	IRC section 905
